group,variable,value
1,1,1665.2632
1,2,1671.4948
1,3,1656.1182
1,4,1665.9697
1,5,1666.994
1,6,1669.3708
1,7,1690.4374
2,8,1700.7535
2,9,1703.109
2,10,1708.1144
2,11,1709.9102
2,12,1723.0765
2,1,1725.0453
2,2,1727.5481
3,3,1720.4573
3,4,1725.4296
3,5,1710.6921
3,6,1711.6464
3,7,1694.1581
3,8,1701.8285
3,9,1709.3925
4,10,1711.7289
4,11,1718.5996
4,12,1700.9313
4,1,1706.1635
4,2,1710.394
4,3,1693.5754
4,4,1696.9829
5,5,1673.6698
5,6,1682.0376
5,7,1683.4287
5,8,1686.2432
5,9,1670.3389
5,10,1680.7344
5,11,1684.6248
6,12,1690.3159
6,1,1695.8612
6,2,1700.0681
6,3,1701.207
6,4,1683.4791
6,5,1685.3768
6,6,1675.0912
7,7,1689.8574
7,8,1680.4775
7,9,1672.3097
7,10,1649.4464
7,11,1650.3912
7,12,1656.0001
7,1,1663.7863
8,2,1647.5524
8,3,1651.7234
8,4,1636.5557
8,5,1643.6108
8,6,1658.4204
8,7,1663.853
8,8,1646.7025
9,9,1648.5199
9,10,1651.6145
9,11,1655.1172
9,12,1664.7313
9,1,1679.6151
9,2,1680.6416
9,3,1689.2179
10,4,1694.4495
10,5,1697.0396
10,6,1699.0616
10,7,1703.5918
10,8,1711.3486
10,9,1721.3378
10,10,1721.887
11,11,1723.0415
11,12,1733.697
11,1,1735.9595
11,2,1751.056
11,3,1756.6329
11,4,1744.7916
11,5,1750.2845
12,6,1727.2765
12,7,1736.6794
12,8,1739.6177
12,9,1731.8835
12,10,1694.7902
